Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
25,7f26de955c276a59a87258a0edb04f4e481a3151,96571800,.505809453,182.06
26,f2b831e497245a5c5290fd5250fe2dd4e6994e19,96578438,.324524600,283.79
27,7f271c03b34ad7464f4b32ea1db093db9631554f,96793001,.501057659,184.21
28,d5497de5b18e1a3c8ac7f6be21b7c00fdd145b39,97169711,.416746154,222.34
29,ec138fa7ef122408e4fa0f32dafc6828d5a65957,97256296,.469969542,197.35
30,7ffd70f7e6b872bf9b5d6610360f659055add517,97356795,.420727322,220.66
31,381aa44eaa34ac53578d0b35fadadfc00744ef19,97696326,.722626710,128.93
32,07bbaf54cffad14e5953c71ec4248ed174508304,97924308,.510755831,182.82
33,34efd9c0f197c334cdbd008ec30c36c1ffb75578,97978927,.348307796,268.23
34,8243fa202d533234e20ac6d00ee7148df0d8ade3,98292572,.492386158,190.35
35,3d2722ef84ca35d155c10b88efcbc502231c5205,98421665,.525910087,178.47
36,85b0e608f7e92fc8c5e2e3b8626af4cf07e45963,98533001,.565817342,166.06
37,c8fe39bac0457e465412344b5824e08878be7d7c,98726899,.573820385,164.07
38,32cd35fd56b3e269959b88e1f182b1161e994db2,98947411,.606239165,155.64
39,57551c251c308d8246ac787d6439d97318efd715,99183533,.513612509,184.14
40,07f5f7eb8b53e38e0824467ad3f979587d18b290,99243324,.404987929,233.68
41,7bdcb08d8bb5bc56b2f228f8a809314b6a63372b,99253900,.296652138,319.06
42,ce17a4edbf8251fa0a2bdd48752d38d405a59310,99625143,.213463207,445.04
43,f5a5d34755f60178d3095951f2b8157de974dc64,99681947,.294342988,322.95
44,a9eb1e637bd4f5c492ad4b3acac03c65fe00a82a,102071335,.537306088,181.16
45,99e66a7d8a219e1ad35aef8f70a9bf7aa09c1bc3,97042075,.687016903,134.69
46,80a1e9e8aee668732e4721853b09cc77e5dca3d4,96143295,.482800348,189.89
47,ebe3660ef8e5031d87545aac53fcaaf3f822f3ab,96535762,.514963432,178.76
48,bdc270934cb4fbb01aa168d8c8233f27ca5e7f67,96501316,.625811460,147.05
49,69414eeb3f9c1cacf570e9251a8f7b4ae5551711,96785653,.502093317,183.83
50,77142525f50ab2bdcca749e8fd553eb1a637e79b,97043094,.397371150,232.88
51,877f722f3b6eb18fa5735ad8a9af9d7149fac457,97360913,.443832491,209.20
52,fdaf1cf04114c575144e0517f8aca177f70b8000,98426430,.471363735,199.12
53,8de182c4bb2bab0a9f4d0aa31bc198d8d6f91d2a,101218881,.539992436,178.74
54,4d2f5f3f4ac39abebbfdd6887e27764a7be76b0a,101300137,.293013404,329.67
55,3f8eb41ce49ceef89ec22dfbe16ff70d90c2945f,101372638,.380072401,254.34
56,388dafeb784d3fec5111b7a1c6130b07de36703f,101548790,.410211664,236.07
57,5dea1fd9eba3442eb242e67c1ec866f27b90ac5a,101981065,.609007948,159.68
58,b7c10475b67e0734fcd566aea30fc38e5538b10b,102042579,.426239126,228.29
59,9ec3339c319f7737c52ee0cbc39dae12fea92df7,102569581,.488293644,200.30
60,3bd3fb08331df3f7c862b8bd0eb4efef08ff7df9,102875808,.459190490,213.65
61,2ffe47b94d4599b64cc08b5ff4de879b07dab457,103132908,.442861090,222.07
62,c2031205967446b7ae617741e0026420aea0bd84,103354613,.328491779,300.03
63,603c074c08b3f28fc60ed82a483eabc7dab131dd,103275416,.266907095,369.00
64,ae91d9a0c66b9c66c00a8d411fd7cb900c8226d6,103398737,.275678723,357.66
65,0d1f9211f01fbecf96484acc211481d30bcf2f59,103425425,.403113318,244.67
66,3c0b7a17ed145441660e7868efb999ecc70990f3,103690099,.303509001,325.78
67,6a351c61b091a0711346dd45511a6d2ddcf5c4c7,103849403,.287880320,343.99
68,56813a022ab8183377ccee68e4306c96ce6a3e53,103684949,.280125403,352.98
69,f10bad35a830d5620a97e38950a770b27d65775e,103741596,.235936808,419.30
70,30f12d03e76d71b3a7075a2f02608257c69eb5c1,107893632,1.051577054,97.84
71,94d26fd34f0d43882ae17a4f5199a48d1dc8bb09,98863500,1.391448117,67.75
72,a70a26b4e2cb5308a73ebde5078008b3c3030743,99195778,.841807653,112.37
73,af3a63062a9a8785db4412c7215ec494d0863999,99757990,.948205464,100.32
74,20c0b3da555c3add971297a586905bdd837f5f5c,100726849,.848159348,113.25
75,f70ea7b6a948b8f13a0dfb9310a40dcc200bb184,101470506,1.044202768,92.66
76,58b12457d56dfa2cc4ecdd0b512681f7d6ba0b53,102100107,1.082483388,89.95
77,defd0def98fc2af3612f5eda45da1f786d856418,103308114,.704941357,139.75
78,0e7c0cc95368dd0feac8fc587875753c2fadc20e,103551985,.626557898,157.60
79,561cc6afaee7e4a16cbd0dbc03478a58e4a23fc4,103475420,.588075502,167.80
80,a94abf83c2fb21ac43904c385897b9f6f44bd9a6,103677396,.720965387,137.13
81,2cad2b3762fa5f0de5205b12fb129104ba7fac59,103715753,1.092385457,90.54
82,c09a4e51ca1f3f85f4da6267478e593faa9f1c2b,106380624,.952631907,106.49
83,5c0bf218e20789a0036de7af8fdc519469ff2270,107885040,1.074301774,95.76
84,c2233e38a3fdff2035e7b63aba135a83b347e028,108395940,.548494949,188.46
85,f50fe821e8c7115c5bc15c112c8790bea9e5cd12,108610675,.334908323,309.24
86,84ce0ff79678d9dc973135a9528440cdb11a39d1,108524112,.497870514,207.86
87,07034d606f8cca926a52062fb410bfbf6bdcc532,108762609,.555202481,186.81
88,d3c1085a5e796670213b6fe608a553d73e2b581f,108922935,.443964966,233.95
89,f2c19f0510733c4424bb646ef068ead6b3abd0eb,107092724,1.769096343,57.73
90,8f2fd852403da62cbd7647790c195761413ea855,107715495,1.506038379,68.20
91,66d1079b8e5baa43ae88a76ff88ffc722be55304,108101021,.792252531,130.12
92,c68da788722d47c67b889dcd79ca35b6d741cc50,108461358,.389769662,265.36
93,341c1e2593f86af6a8281c6ee47e7f6209fbd75a,108809172,.646955278,160.38
94,afaab7902744e5e185ee5ff4c4f082993490146e,109701215,1.244499919,84.05
95,e3b4e9090bb23e24bcb703ec4a5c9e7645d57057,110116628,.918366347,114.34
96,169b6dcbda1a3a0cc29b5715195c73cf529fabac,111939629,.705854200,151.23
97,0aeef306692b14c5f902185e7a7f0b1465687b75,114897097,1.287035086,85.13
98,f8f9c0cceda0a62b127816c05e8cc0e0f0942ee6,115280200,1.229291349,89.42
99,780d19e6ee225df387350dcbc9c7a7bf7e515d16,115348518,.465707387,236.19
100,8b88de6a1261742ecf0ce3979e2db6e06ccbbba9,115492169,.406989297,270.62
